date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_tackles,home_interceptions,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_tackles,away_interceptions,away_fouls_committed,season
2020-06-17,Elfsborg,Hammarby,2,2,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/d982f4ff/Elfsborg-Hammarby-June-17-2020-Allsvenskan,0,0,0,0,15,7,9,14,17,0,0,1,0,17,6,7,8,13,2020
2020-06-18,Kalmar,Helsingborg,4,0,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/beac98e7/Kalmar-Helsingborg-June-18-2020-Allsvenskan,0,0,2,0,27,10,11,10,16,0,0,1,0,7,1,11,5,8,2020
2020-06-18,Mjällby,Falkenberg,0,1,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/b3f0049d/Mjallby-Falkenberg-June-18-2020-Allsvenskan,0,0,2,0,2,2,1,5,14,0,0,1,0,12,6,9,9,14,2020
2020-06-18,Varberg,Göteborg,1,2,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/bf20314e/Varberg-Goteborg-June-18-2020-Allsvenskan,0,0,4,0,5,2,3,3,7,0,0,2,0,10,4,4,3,13,2020
2020-06-18,Östersund,Sirius,0,2,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/863649f4/Ostersund-Sirius-June-18-2020-Allsvenskan,0,0,2,0,11,5,7,16,9,0,0,0,0,20,6,10,11,12,2020
2020-06-18,Häcken,Malmö,1,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/0b1f7c82/Hacken-Malmo-June-18-2020-Allsvenskan,0,0,3,0,18,5,13,7,19,0,0,1,0,11,3,10,12,9,2020
2020-06-21,Falkenberg,Kalmar,0,2,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/4d6782cb/Falkenberg-Kalmar-June-21-2020-Allsvenskan,0,0,2,0,11,1,15,10,16,0,0,3,0,11,3,12,13,18,2020
2020-06-21,Norrköping,Djurgården,3,0,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/3364414a/Norrkoping-Djurgarden-June-21-2020-Allsvenskan,0,0,1,0,13,7,13,12,10,0,0,1,0,14,1,14,10,13,2020
2020-06-21,Malmö,Varberg,2,2,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/f47c7a95/Malmo-Varberg-June-21-2020-Allsvenskan,0,0,3,2,18,3,6,3,9,0,0,2,0,8,3,10,10,17,2020
2020-06-21,Örebro,Östersund,0,0,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/917d009a/Orebro-Ostersund-June-21-2020-Allsvenskan,0,0,2,0,11,2,13,5,12,0,0,2,0,15,2,6,10,14,2020
2020-06-21,Hammarby,AIK Stockholm,0,2,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/98c2e507/Hammarby-AIK-Stockholm-June-21-2020-Allsvenskan,0,0,2,0,6,1,2,13,17,1,1,3,0,13,7,13,12,21,2020
2020-06-22,Helsingborg,Elfsborg,0,0,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/61032533/Helsingborg-Elfsborg-June-22-2020-Allsvenskan,0,0,4,0,5,0,9,17,17,0,0,0,0,6,2,8,7,13,2020
2020-06-22,Göteborg,Mjällby,2,2,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/5d41d422/Goteborg-Mjallby-June-22-2020-Allsvenskan,0,0,1,0,20,6,5,12,13,0,0,1,0,5,4,10,18,16,2020
2020-06-22,Sirius,Häcken,2,2,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/a5e6be89/Sirius-Hacken-June-22-2020-Allsvenskan,0,0,1,0,13,5,6,10,14,0,0,4,0,10,3,12,12,17,2020
2020-06-27,Östersund,Norrköping,2,4,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/1e31dc28/Ostersund-Norrkoping-June-27-2020-Allsvenskan,0,0,1,0,7,5,10,14,11,1,1,0,0,28,15,10,10,8,2020
2020-06-28,Djurgården,Kalmar,5,0,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/2f61089e/Djurgarden-Kalmar-June-28-2020-Allsvenskan,1,1,0,0,16,6,10,10,16,0,0,3,1,12,2,5,8,14,2020
2020-06-28,Mjällby,Hammarby,2,1,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/94eae5b1/Mjallby-Hammarby-June-28-2020-Allsvenskan,0,1,2,0,21,6,5,10,12,0,0,3,1,3,1,8,13,12,2020
2020-06-28,Sirius,Göteborg,2,2,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/4974b4c0/Sirius-Goteborg-June-28-2020-Allsvenskan,0,0,2,0,14,7,10,13,5,0,0,0,0,10,4,4,3,9,2020
2020-06-28,Elfsborg,Örebro,1,1,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/b02aa92b/Elfsborg-Orebro-June-28-2020-Allsvenskan,1,1,1,1,19,9,11,15,19,0,0,3,0,6,2,3,11,12,2020
2020-06-28,AIK Stockholm,Malmö,2,2,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/431ac6d9/AIK-Stockholm-Malmo-June-28-2020-Allsvenskan,0,0,3,0,8,2,7,8,16,1,2,1,0,14,3,9,6,19,2020
2020-06-29,Häcken,Helsingborg,1,0,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/5043b487/Hacken-Helsingborg-June-29-2020-Allsvenskan,0,0,1,0,20,5,10,11,13,0,0,4,0,11,2,9,7,20,2020
2020-06-29,Varberg,Falkenberg,3,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/6df75255/Varberg-Falkenberg-June-29-2020-Allsvenskan,0,1,1,0,9,5,8,13,24,0,0,1,0,16,8,6,7,19,2020
2020-07-01,Kalmar,Östersund,1,2,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/1bf8d2cc/Kalmar-Ostersund-July-1-2020-Allsvenskan,0,0,2,0,19,5,8,8,19,1,1,2,0,11,4,8,7,10,2020
2020-07-01,Norrköping,Elfsborg,1,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/e071b810/Norrkoping-Elfsborg-July-1-2020-Allsvenskan,0,0,1,0,22,7,11,6,9,0,0,2,0,9,2,14,10,18,2020
2020-07-01,Malmö,Djurgården,1,0,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/a8df2c3c/Malmo-Djurgarden-July-1-2020-Allsvenskan,0,0,2,0,14,3,7,13,14,0,0,3,0,12,4,7,14,17,2020
2020-07-02,Göteborg,AIK Stockholm,1,0,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/1dd78183/Goteborg-AIK-Stockholm-July-2-2020-Allsvenskan,0,0,1,0,7,2,10,12,17,0,0,3,0,6,3,16,23,16,2020
2020-07-02,Örebro,Häcken,0,0,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/ce239c73/Orebro-Hacken-July-2-2020-Allsvenskan,0,0,3,0,12,6,7,8,16,0,0,1,0,14,3,7,15,18,2020
2020-07-02,Hammarby,Varberg,1,0,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/87c1212a/Hammarby-Varberg-July-2-2020-Allsvenskan,0,0,3,0,12,3,4,9,13,0,0,3,0,7,1,12,18,24,2020
2020-07-02,Helsingborg,Mjällby,0,1,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/ba51c2d9/Helsingborg-Mjallby-July-2-2020-Allsvenskan,0,0,3,0,15,4,8,7,18,0,0,1,0,18,6,10,8,19,2020
2020-07-02,Falkenberg,Sirius,1,2,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/2c5c901c/Falkenberg-Sirius-July-2-2020-Allsvenskan,0,0,3,0,13,5,17,28,18,0,0,2,0,7,4,15,17,11,2020
2020-07-05,AIK Stockholm,Falkenberg,1,1,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/88e21b87/AIK-Stockholm-Falkenberg-July-5-2020-Allsvenskan,0,0,1,0,8,2,4,7,10,0,0,0,0,9,2,11,13,13,2020
2020-07-05,Elfsborg,Malmö,1,0,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/07855450/Elfsborg-Malmo-July-5-2020-Allsvenskan,0,0,3,0,14,2,14,17,18,0,0,1,0,11,2,12,16,11,2020
2020-07-05,Häcken,Hammarby,3,0,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/7f20d7f8/Hacken-Hammarby-July-5-2020-Allsvenskan,0,0,1,0,18,7,13,7,16,0,0,2,0,17,4,10,16,14,2020
2020-07-05,Sirius,Örebro,2,1,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/53cadc31/Sirius-Orebro-July-5-2020-Allsvenskan,0,0,3,0,17,2,5,11,15,0,1,3,0,10,4,3,17,15,2020
2020-07-06,Varberg,Kalmar,1,0,NA,NA,0,Granit Maqedonci,https://fbref.com/en/matches/46125cd3/Varberg-Kalmar-July-6-2020-Allsvenskan,0,0,4,0,12,5,7,11,18,0,0,2,0,14,8,6,11,16,2020
2020-07-06,Norrköping,Göteborg,3,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/ff8583be/Norrkoping-Goteborg-July-6-2020-Allsvenskan,0,0,1,0,16,7,14,13,8,0,0,2,0,13,5,10,11,11,2020
2020-07-06,Östersund,Mjällby,0,1,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/d8f0d231/Ostersund-Mjallby-July-6-2020-Allsvenskan,0,0,3,0,8,2,8,4,13,0,0,3,0,11,5,4,9,17,2020
2020-07-06,Djurgården,Helsingborg,2,2,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/6c461db0/Djurgarden-Helsingborg-July-6-2020-Allsvenskan,1,1,3,0,13,3,8,11,9,0,0,2,0,13,4,9,17,11,2020
2020-07-11,Falkenberg,Östersund,0,1,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/cfb0c81a/Falkenberg-Ostersund-July-11-2020-Allsvenskan,0,0,2,1,14,3,12,16,21,0,0,1,0,10,4,7,10,17,2020
2020-07-11,Hammarby,Sirius,0,0,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/25e90bd6/Hammarby-Sirius-July-11-2020-Allsvenskan,0,0,4,0,6,2,8,20,18,0,0,2,0,9,1,13,18,16,2020
2020-07-12,Helsingborg,AIK Stockholm,2,0,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/1daf1c66/Helsingborg-AIK-Stockholm-July-12-2020-Allsvenskan,0,0,1,0,16,3,7,7,12,0,0,1,0,13,3,9,6,12,2020
2020-07-12,Örebro,Varberg,1,0,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/72afaf62/Orebro-Varberg-July-12-2020-Allsvenskan,0,0,1,0,12,2,6,4,15,0,0,4,0,12,4,6,14,19,2020
2020-07-12,Göteborg,Djurgården,1,2,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/9238be50/Goteborg-Djurgarden-July-12-2020-Allsvenskan,1,2,1,1,6,5,5,9,11,1,1,1,0,18,6,10,9,15,2020
2020-07-12,Mjällby,Häcken,3,1,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/f6ffd5d1/Mjallby-Hacken-July-12-2020-Allsvenskan,0,0,1,0,12,5,9,17,18,0,0,2,0,12,3,7,9,26,2020
2020-07-13,Kalmar,Elfsborg,1,2,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/ab25f08a/Kalmar-Elfsborg-July-13-2020-Allsvenskan,0,0,2,0,10,2,10,13,10,0,0,5,0,12,4,6,3,13,2020
2020-07-13,Malmö,Norrköping,1,1,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/d1c99e5f/Malmo-Norrkoping-July-13-2020-Allsvenskan,0,0,2,0,8,3,11,15,16,0,0,1,0,9,4,7,22,12,2020
2020-07-15,Göteborg,Helsingborg,1,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/fe058b04/Goteborg-Helsingborg-July-15-2020-Allsvenskan,0,0,0,0,16,3,13,10,11,0,0,2,0,11,3,18,8,17,2020
2020-07-15,AIK Stockholm,Sirius,1,0,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/6e1e05a5/AIK-Stockholm-Sirius-July-15-2020-Allsvenskan,0,0,3,0,16,7,11,16,26,0,0,3,0,5,1,14,3,14,2020
2020-07-15,Djurgården,Falkenberg,1,0,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/4a2b4b1c/Djurgarden-Falkenberg-July-15-2020-Allsvenskan,0,0,3,0,30,12,10,4,12,0,0,4,1,6,1,7,17,17,2020
2020-07-16,Kalmar,Hammarby,1,2,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/d2889241/Kalmar-Hammarby-July-16-2020-Allsvenskan,0,0,0,1,5,1,9,9,19,0,0,0,0,21,3,8,14,12,2020
2020-07-16,Häcken,Elfsborg,6,0,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/35022ec7/Hacken-Elfsborg-July-16-2020-Allsvenskan,1,1,1,0,21,15,11,8,9,0,0,4,1,14,3,12,7,25,2020
2020-07-16,Norrköping,Örebro,2,0,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/1999a64b/Norrkoping-Orebro-July-16-2020-Allsvenskan,0,0,2,0,21,9,4,18,10,0,0,0,0,9,3,6,14,8,2020
2020-07-16,Varberg,Mjällby,1,0,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/cb755f06/Varberg-Mjallby-July-16-2020-Allsvenskan,1,1,3,0,11,6,6,7,18,0,0,4,0,10,2,2,6,17,2020
2020-07-16,Östersund,Malmö,1,2,NA,NA,0,Granit Maqedonci,https://fbref.com/en/matches/badd894b/Ostersund-Malmo-July-16-2020-Allsvenskan,0,0,3,0,9,2,8,10,12,0,0,1,0,19,3,8,12,14,2020
2020-07-19,Varberg,AIK Stockholm,2,2,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/26b5aa1c/Varberg-AIK-Stockholm-July-19-2020-Allsvenskan,1,1,0,0,11,3,7,11,13,0,0,1,0,7,3,7,10,19,2020
2020-07-19,Malmö,Kalmar,2,1,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/71edeaf9/Malmo-Kalmar-July-19-2020-Allsvenskan,0,1,2,0,24,8,9,7,11,1,1,1,0,2,1,12,16,20,2020
2020-07-19,Sirius,Norrköping,4,2,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/df3c310a/Sirius-Norrkoping-July-19-2020-Allsvenskan,2,2,1,0,22,9,7,6,9,0,0,2,0,16,10,8,10,18,2020
2020-07-19,Elfsborg,Djurgården,1,0,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/c626011d/Elfsborg-Djurgarden-July-19-2020-Allsvenskan,0,0,3,0,7,1,9,13,16,0,0,0,0,14,2,8,15,5,2020
2020-07-19,Falkenberg,Helsingborg,2,2,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/ce919f7c/Falkenberg-Helsingborg-July-19-2020-Allsvenskan,0,0,2,0,16,3,5,10,8,0,0,1,0,22,4,12,8,18,2020
2020-07-19,Östersund,Häcken,2,2,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/c521bd6b/Ostersund-Hacken-July-19-2020-Allsvenskan,0,0,4,0,8,3,11,11,17,0,0,1,0,16,10,13,7,11,2020
2020-07-20,Hammarby,Göteborg,1,1,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/7002fa84/Hammarby-Goteborg-July-20-2020-Allsvenskan,0,0,2,0,11,3,8,11,14,1,1,0,0,10,5,7,6,9,2020
2020-07-20,Örebro,Mjällby,3,1,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/63f77e0e/Orebro-Mjallby-July-20-2020-Allsvenskan,0,0,0,0,16,8,8,7,12,1,1,0,0,12,2,6,12,10,2020
2020-07-22,Häcken,AIK Stockholm,4,0,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/c02f87b0/Hacken-AIK-Stockholm-July-22-2020-Allsvenskan,0,0,0,0,14,7,11,5,17,0,0,4,0,10,2,8,6,17,2020
2020-07-22,Norrköping,Varberg,2,0,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/04e7f3fb/Norrkoping-Varberg-July-22-2020-Allsvenskan,0,0,0,0,14,9,8,10,11,0,0,3,0,8,3,6,10,11,2020
2020-07-22,Djurgården,Östersund,0,0,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/38095db3/Djurgarden-Ostersund-July-22-2020-Allsvenskan,0,0,0,0,24,10,14,16,15,0,0,1,0,10,3,9,7,15,2020
2020-07-23,Göteborg,Falkenberg,2,2,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/aa237e01/Goteborg-Falkenberg-July-23-2020-Allsvenskan,0,0,1,0,22,6,7,8,8,0,0,3,0,17,7,6,14,14,2020
2020-07-23,Mjällby,Elfsborg,0,5,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/d1529f50/Mjallby-Elfsborg-July-23-2020-Allsvenskan,0,0,3,0,11,3,11,5,16,0,0,0,0,13,9,9,12,14,2020
2020-07-23,Malmö,Hammarby,3,0,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/f8f40882/Malmo-Hammarby-July-23-2020-Allsvenskan,0,0,1,0,18,8,5,13,17,0,0,2,0,9,1,6,16,11,2020
2020-07-23,Kalmar,Sirius,1,1,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/2780fdcb/Kalmar-Sirius-July-23-2020-Allsvenskan,0,0,3,0,16,6,11,20,20,0,0,2,0,11,5,10,10,12,2020
2020-07-23,Helsingborg,Örebro,1,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/cec4ee65/Helsingborg-Orebro-July-23-2020-Allsvenskan,0,0,5,0,26,5,15,9,12,0,0,1,0,7,1,4,12,17,2020
2020-07-26,Elfsborg,Varberg,3,3,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/8257535f/Elfsborg-Varberg-July-26-2020-Allsvenskan,1,1,1,0,10,4,13,10,10,0,0,1,0,12,4,6,10,8,2020
2020-07-26,Falkenberg,Norrköping,3,3,NA,NA,0,Granit Maqedonci,https://fbref.com/en/matches/7c4fc6f0/Falkenberg-Norrkoping-July-26-2020-Allsvenskan,0,0,3,1,16,6,12,9,12,1,1,1,0,17,6,10,5,10,2020
2020-07-26,Häcken,Göteborg,0,0,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/cb24a190/Hacken-Goteborg-July-26-2020-Allsvenskan,0,0,1,1,20,8,10,13,19,0,0,2,0,8,2,5,11,15,2020
2020-07-26,AIK Stockholm,Djurgården,0,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/2d9dc8b5/AIK-Stockholm-Djurgarden-July-26-2020-Allsvenskan,0,0,2,0,10,4,6,16,18,0,0,2,0,14,4,12,4,15,2020
2020-07-26,Sirius,Malmö,2,5,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/2345b4bf/Sirius-Malmo-July-26-2020-Allsvenskan,1,1,2,0,10,6,5,9,18,0,0,1,0,11,4,10,12,14,2020
2020-07-27,Hammarby,Örebro,3,0,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/00293241/Hammarby-Orebro-July-27-2020-Allsvenskan,0,0,1,0,21,9,14,13,18,0,0,3,0,6,4,10,9,14,2020
2020-07-27,Östersund,Helsingborg,0,0,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/ed418d34/Ostersund-Helsingborg-July-27-2020-Allsvenskan,0,0,1,0,7,2,6,3,6,0,0,1,0,14,0,8,10,11,2020
2020-07-27,Mjällby,Kalmar,2,2,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/09419c7a/Mjallby-Kalmar-July-27-2020-Allsvenskan,0,0,3,0,12,3,7,23,17,0,0,1,0,14,5,4,16,15,2020
2020-08-01,Djurgården,Häcken,3,1,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/a88a1901/Djurgarden-Hacken-August-1-2020-Allsvenskan,0,0,3,0,24,8,7,9,16,0,0,1,0,8,3,3,6,17,2020
2020-08-01,Örebro,Falkenberg,1,2,NA,NA,0,Per Melin,https://fbref.com/en/matches/1bb5b650/Orebro-Falkenberg-August-1-2020-Allsvenskan,0,0,4,0,17,5,8,8,13,1,1,0,0,17,7,5,7,13,2020
2020-08-02,Helsingborg,Hammarby,1,1,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/0f810d28/Helsingborg-Hammarby-August-2-2020-Allsvenskan,0,0,3,0,6,3,9,8,12,0,0,4,0,23,7,5,5,9,2020
2020-08-02,Göteborg,Malmö,0,3,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/fd1fcd8f/Goteborg-Malmo-August-2-2020-Allsvenskan,0,0,4,0,12,3,8,15,11,1,1,2,0,13,5,9,11,17,2020
2020-08-02,Varberg,Östersund,1,1,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/bca73abc/Varberg-Ostersund-August-2-2020-Allsvenskan,0,0,2,0,12,4,11,11,17,0,0,1,0,9,2,10,11,15,2020
2020-08-02,Kalmar,AIK Stockholm,0,0,NA,NA,0,Kaspar Sjöberg,https://fbref.com/en/matches/2cf0206e/Kalmar-AIK-Stockholm-August-2-2020-Allsvenskan,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2020
2020-08-03,Elfsborg,Sirius,3,3,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/8bd63b2d/Elfsborg-Sirius-August-3-2020-Allsvenskan,0,0,2,0,14,7,6,9,16,0,0,1,0,18,8,8,18,11,2020
2020-08-03,Norrköping,Mjällby,1,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/f60e1868/Norrkoping-Mjallby-August-3-2020-Allsvenskan,0,0,1,0,19,4,7,10,11,0,0,2,0,17,3,10,7,10,2020
2020-08-05,Hammarby,Falkenberg,1,1,NA,NA,0,Kristoffer Karlsson,https://fbref.com/en/matches/c6dd3d3d/Hammarby-Falkenberg-August-5-2020-Allsvenskan,0,0,0,0,18,4,5,6,9,0,0,5,0,6,3,5,11,16,2020
2020-08-05,Malmö,Helsingborg,4,1,NA,NA,0,Andreas Ekberg,https://fbref.com/en/matches/9d864457/Malmo-Helsingborg-August-5-2020-Allsvenskan,1,1,2,0,22,11,7,8,16,1,1,2,0,13,5,10,13,14,2020
2020-08-05,Varberg,Djurgården,1,2,NA,NA,0,Mohammed Al Hakim,https://fbref.com/en/matches/470de583/Varberg-Djurgarden-August-5-2020-Allsvenskan,0,0,1,0,18,3,6,17,17,1,1,0,0,17,7,9,9,11,2020
2020-08-06,Mjällby,Sirius,1,1,NA,NA,0,Granit Maqedonci,https://fbref.com/en/matches/3af13ae1/Mjallby-Sirius-August-6-2020-Allsvenskan,0,0,4,0,14,5,11,15,14,1,1,0,0,11,4,4,9,21,2020
2020-08-06,Kalmar,Örebro,0,3,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/45cbe7cf/Kalmar-Orebro-August-6-2020-Allsvenskan,0,0,1,0,19,6,6,12,16,0,0,1,0,14,5,6,7,18,2020
2020-08-06,Göteborg,Östersund,2,2,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/cff24af7/Goteborg-Ostersund-August-6-2020-Allsvenskan,0,1,0,0,16,8,8,3,8,0,0,1,0,11,6,7,10,16,2020
2020-08-06,AIK Stockholm,Elfsborg,1,2,NA,NA,0,Bojan Pandzic,https://fbref.com/en/matches/1020c6c9/AIK-Stockholm-Elfsborg-August-6-2020-Allsvenskan,0,0,2,0,13,5,4,4,15,0,0,2,0,12,6,4,7,15,2020
2020-08-06,Häcken,Norrköping,2,1,NA,NA,0,Glenn Nyberg,https://fbref.com/en/matches/f024a6cb/Hacken-Norrkoping-August-6-2020-Allsvenskan,0,0,0,0,20,8,6,5,11,0,0,1,1,9,6,12,17,7,2020
2020-08-09,Häcken,Kalmar,0,2,NA,NA,0,Victor Wolf,https://fbref.com/en/matches/f79eda95/Hacken-Kalmar-August-9-2020-Allsvenskan,0,0,2,0,12,5,8,9,18,0,0,0,0,12,9,16,13,12,2020
2020-08-09,Falkenberg,Malmö,0,1,NA,NA,0,Fredrik Klitte,https://fbref.com/en/matches/ef5d447f/Falkenberg-Malmo-August-9-2020-Allsvenskan,0,0,3,0,13,2,8,9,24,0,0,2,1,18,4,11,21,14,2020
2020-08-09,Örebro,Göteborg,1,1,NA,NA,0,Adam Ladebäck,https://fbref.com/en/matches/917eb858/Orebro-Goteborg-August-9-2020-Allsvenskan,0,0,1,0,13,6,8,3,10,1,1,1,0,16,6,7,9,12,2020
