date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_tackles,home_interceptions,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_tackles,away_interceptions,away_fouls_committed,season
2015-09-26,Hamburger SV,Schalke 04,0,1,NA,NA,53192,Jochen Drees,https://fbref.com/en/matches/2dac27c6/Hamburger-SV-Schalke-04-September-26-2015-Bundesliga,0,0,1,0,13,3,17,24,14,0,0,3,0,10,5,13,17,14,2019-2020
2015-09-27,Eint Frankfurt,Hertha BSC,1,1,NA,NA,46000,Benjamin Brand,https://fbref.com/en/matches/497176c6/Eintracht-Frankfurt-Hertha-BSC-September-27-2015-Bundesliga,0,0,2,0,11,2,16,19,11,0,0,1,0,14,6,13,21,14,2019-2020
2015-09-27,Dortmund,Darmstadt 98,2,2,NA,NA,81359,Robert Hartmann,https://fbref.com/en/matches/04b624f3/Borussia-Dortmund-Darmstadt-98-September-27-2015-Bundesliga,0,0,0,0,15,4,10,8,16,0,0,2,0,4,3,21,29,13,2019-2020
2015-10-02,Darmstadt 98,Mainz 05,2,3,NA,NA,17000,Florian Meyer,https://fbref.com/en/matches/048da3e1/Darmstadt-98-Mainz-05-October-2-2015-Bundesliga,0,1,1,0,14,4,20,27,12,0,0,2,0,14,7,10,19,20,2019-2020
2015-10-03,M'gladbach,Wolfsburg,2,0,NA,NA,52581,Felix Zwayer,https://fbref.com/en/matches/012ad797/Borussia-Monchengladbach-Wolfsburg-October-3-2015-Bundesliga,0,0,2,0,10,3,15,21,15,0,0,3,0,10,3,13,22,14,2019-2020
2015-10-03,Ingolstadt 04,Eint Frankfurt,2,0,NA,NA,15000,Manuel Gräfe,https://fbref.com/en/matches/ce8add24/Ingolstadt-04-Eintracht-Frankfurt-October-3-2015-Bundesliga,0,0,1,0,14,4,21,23,11,0,0,2,0,12,1,11,18,11,2019-2020
2015-10-03,Hertha BSC,Hamburger SV,3,0,NA,NA,65427,Felix Brych,https://fbref.com/en/matches/63095db1/Hertha-BSC-Hamburger-SV-October-3-2015-Bundesliga,0,0,1,0,14,6,9,14,13,0,0,1,0,8,2,18,15,15,2019-2020
2015-10-03,Hannover 96,Werder Bremen,1,0,NA,NA,49000,Peter Sippel,https://fbref.com/en/matches/4378aa11/Hannover-96-Werder-Bremen-October-3-2015-Bundesliga,0,0,4,0,12,5,10,16,17,0,0,1,0,19,6,14,13,11,2019-2020
2015-10-03,Hoffenheim,Stuttgart,2,2,NA,NA,30150,Deniz Aytekin,https://fbref.com/en/matches/209c0f71/Hoffenheim-Stuttgart-October-3-2015-Bundesliga,1,1,3,0,11,4,12,18,12,0,0,1,0,18,7,20,24,15,2019-2020
2015-10-04,Schalke 04,Köln,0,3,NA,NA,61723,Knut Kircher,https://fbref.com/en/matches/7db77497/Schalke-04-Koln-October-4-2015-Bundesliga,0,0,2,0,16,7,7,11,15,0,0,2,0,12,4,6,24,12,2019-2020
2015-10-04,Leverkusen,Augsburg,1,1,NA,NA,28475,Tobias Stieler,https://fbref.com/en/matches/2eaa692e/Bayer-Leverkusen-Augsburg-October-4-2015-Bundesliga,0,1,2,0,22,8,10,21,13,0,0,3,0,2,0,20,28,22,2019-2020
2015-10-04,Bayern Munich,Dortmund,5,1,NA,NA,75000,Marco Fritz,https://fbref.com/en/matches/c86e8152/Bayern-Munich-Borussia-Dortmund-October-4-2015-Bundesliga,1,1,3,0,15,9,16,20,14,0,0,1,0,10,4,16,24,9,2019-2020
2015-10-16,Mainz 05,Dortmund,0,2,NA,NA,34000,Tobias Stieler,https://fbref.com/en/matches/1f6f55b6/Mainz-05-Borussia-Dortmund-October-16-2015-Bundesliga,0,0,2,0,11,5,15,26,14,0,1,1,0,16,6,18,29,16,2019-2020
2015-10-17,Wolfsburg,Hoffenheim,4,2,NA,NA,28148,Felix Brych,https://fbref.com/en/matches/a8269d98/Wolfsburg-Hoffenheim-October-17-2015-Bundesliga,0,0,4,0,17,9,12,11,14,0,0,0,0,8,3,11,18,12,2019-2020
2015-10-17,Hamburger SV,Leverkusen,0,0,NA,NA,54957,Tobias Welz,https://fbref.com/en/matches/ca2d425d/Hamburger-SV-Bayer-Leverkusen-October-17-2015-Bundesliga,0,0,6,0,8,3,21,29,22,0,0,2,0,10,3,17,25,20,2019-2020
2015-10-17,Schalke 04,Hertha BSC,2,1,NA,NA,61336,Marco Fritz,https://fbref.com/en/matches/af5cc462/Schalke-04-Hertha-BSC-October-17-2015-Bundesliga,0,0,3,0,19,9,12,16,18,0,0,4,1,9,5,10,9,16,2019-2020
2015-10-17,Werder Bremen,Bayern Munich,0,1,NA,NA,42100,Christian Dingert,https://fbref.com/en/matches/63ace00a/Werder-Bremen-Bayern-Munich-October-17-2015-Bundesliga,0,0,2,0,8,2,15,22,15,0,0,2,0,13,4,16,11,12,2019-2020
2015-10-17,Augsburg,Darmstadt 98,0,2,NA,NA,30009,Sascha Stegemann,https://fbref.com/en/matches/a1af710d/Augsburg-Darmstadt-98-October-17-2015-Bundesliga,0,0,2,0,20,3,3,15,13,0,0,3,0,12,5,18,15,17,2019-2020
2015-10-17,Eint Frankfurt,M'gladbach,1,5,NA,NA,50700,Florian Meyer,https://fbref.com/en/matches/77421d4c/Eintracht-Frankfurt-Borussia-Monchengladbach-October-17-2015-Bundesliga,1,1,4,0,7,2,10,22,18,1,1,3,0,16,6,8,25,14,2019-2020
2015-10-18,Köln,Hannover 96,0,1,NA,NA,48700,Bastian Dankert,https://fbref.com/en/matches/ba1aafde/Koln-Hannover-96-October-18-2015-Bundesliga,0,0,3,0,16,5,19,11,14,0,0,2,0,8,4,15,16,17,2019-2020
2015-10-18,Stuttgart,Ingolstadt 04,1,0,NA,NA,45700,Guido Winkmann,https://fbref.com/en/matches/e04e24c7/Stuttgart-Ingolstadt-04-October-18-2015-Bundesliga,0,0,5,1,12,4,15,23,18,0,1,2,0,12,6,18,31,9,2019-2020
2015-10-23,Hoffenheim,Hamburger SV,0,1,NA,NA,30000,Daniel Siebert,https://fbref.com/en/matches/b3b315f7/Hoffenheim-Hamburger-SV-October-23-2015-Bundesliga,0,0,4,1,12,3,16,28,24,0,0,4,0,20,5,15,22,23,2019-2020
2015-10-24,Leverkusen,Stuttgart,4,3,NA,NA,30210,Felix Brych,https://fbref.com/en/matches/d6efe8d0/Bayer-Leverkusen-Stuttgart-October-24-2015-Bundesliga,0,0,2,0,19,6,17,23,16,0,0,4,0,12,6,12,22,13,2019-2020
2015-10-24,Hannover 96,Eint Frankfurt,1,2,NA,NA,44200,Felix Zwayer,https://fbref.com/en/matches/a9eebfba/Hannover-96-Eintracht-Frankfurt-October-24-2015-Bundesliga,0,0,1,0,10,4,14,9,13,0,0,4,0,5,4,9,21,14,2019-2020
2015-10-24,Darmstadt 98,Wolfsburg,0,1,NA,NA,15800,Günter Perl,https://fbref.com/en/matches/365c5fa7/Darmstadt-98-Wolfsburg-October-24-2015-Bundesliga,0,0,2,0,9,3,12,19,14,0,0,1,0,19,6,11,18,16,2019-2020
2015-10-24,Bayern Munich,Köln,4,0,NA,NA,75000,Florian Meyer,https://fbref.com/en/matches/c379f4bc/Bayern-Munich-Koln-October-24-2015-Bundesliga,1,1,1,0,26,14,8,9,8,0,0,1,0,4,2,15,22,4,2019-2020
2015-10-24,Mainz 05,Werder Bremen,1,3,NA,NA,30837,Robert Hartmann,https://fbref.com/en/matches/783d22dc/Mainz-05-Werder-Bremen-October-24-2015-Bundesliga,0,0,2,0,16,5,16,15,19,0,0,1,0,16,8,19,32,17,2019-2020
2015-10-24,Ingolstadt 04,Hertha BSC,0,1,NA,NA,15000,Sascha Stegemann,https://fbref.com/en/matches/ed7d9140/Ingolstadt-04-Hertha-BSC-October-24-2015-Bundesliga,0,0,2,0,19,3,16,26,12,0,0,3,0,5,1,16,16,12,2019-2020
2015-10-25,Dortmund,Augsburg,5,1,NA,NA,81359,Manuel Gräfe,https://fbref.com/en/matches/449e1e70/Borussia-Dortmund-Augsburg-October-25-2015-Bundesliga,0,0,0,0,19,9,11,12,8,0,0,2,0,4,3,13,34,13,2019-2020
2015-10-25,M'gladbach,Schalke 04,3,1,NA,NA,54010,Wolfgang Stark,https://fbref.com/en/matches/66e4eeb5/Borussia-Monchengladbach-Schalke-04-October-25-2015-Bundesliga,0,1,2,0,17,10,14,19,17,0,0,3,1,14,4,10,23,19,2019-2020
2015-10-30,Eint Frankfurt,Bayern Munich,0,0,NA,NA,51500,Daniel Siebert,https://fbref.com/en/matches/91b7a4e4/Eintracht-Frankfurt-Bayern-Munich-October-30-2015-Bundesliga,0,0,4,0,7,2,13,19,13,0,0,2,0,10,2,12,12,15,2019-2020
2015-10-31,Köln,Hoffenheim,0,0,NA,NA,48000,Günter Perl,https://fbref.com/en/matches/e4287b69/Koln-Hoffenheim-October-31-2015-Bundesliga,0,0,2,0,13,4,14,14,12,0,0,1,0,10,4,9,20,15,2019-2020
2015-10-31,Augsburg,Mainz 05,3,3,NA,NA,27200,Marco Fritz,https://fbref.com/en/matches/234ad752/Augsburg-Mainz-05-October-31-2015-Bundesliga,1,1,3,0,25,10,22,17,11,0,0,3,0,10,6,17,22,16,2019-2020
2015-10-31,Werder Bremen,Dortmund,1,3,NA,NA,42100,Tobias Welz,https://fbref.com/en/matches/4b91ccfb/Werder-Bremen-Borussia-Dortmund-October-31-2015-Bundesliga,0,0,3,0,8,2,16,27,17,0,0,0,0,12,7,14,17,15,2019-2020
2015-10-31,Schalke 04,Ingolstadt 04,1,1,NA,NA,60144,Florian Meyer,https://fbref.com/en/matches/8f9ee22f/Schalke-04-Ingolstadt-04-October-31-2015-Bundesliga,0,0,1,0,18,3,10,13,17,0,0,2,0,7,2,20,24,18,2019-2020
2015-10-31,Hertha BSC,M'gladbach,1,4,NA,NA,58566,Peter Sippel,https://fbref.com/en/matches/d9ff1d40/Hertha-BSC-Borussia-Monchengladbach-October-31-2015-Bundesliga,1,1,2,0,14,6,18,20,10,1,1,1,0,11,7,18,14,13,2019-2020
2015-10-31,Wolfsburg,Leverkusen,2,1,NA,NA,28766,Manuel Gräfe,https://fbref.com/en/matches/456ad431/Wolfsburg-Bayer-Leverkusen-October-31-2015-Bundesliga,0,0,0,0,13,5,21,24,17,0,0,2,0,14,6,23,13,16,2019-2020
2015-11-01,Stuttgart,Darmstadt 98,2,0,NA,NA,55200,Robert Hartmann,https://fbref.com/en/matches/15719310/Stuttgart-Darmstadt-98-November-1-2015-Bundesliga,0,0,3,0,18,3,11,17,21,0,0,2,0,17,5,11,23,18,2019-2020
2015-11-01,Hamburger SV,Hannover 96,1,2,NA,NA,54607,Sascha Stegemann,https://fbref.com/en/matches/db65773f/Hamburger-SV-Hannover-96-November-1-2015-Bundesliga,0,0,0,0,17,4,10,17,12,1,1,0,0,5,2,10,26,15,2019-2020
