date,home,away,home_score,away_score,home_xg,away_xg,attendance,referee,match_report_url,home_pk_goals,home_pk_attempts,home_yellow_cards,home_red_cards,home_shots,home_shots_on_target,home_tackles,home_interceptions,home_fouls_committed,away_pk_goals,away_pk_attempts,away_yellow_cards,away_red_cards,away_shots,away_shots_on_target,away_tackles,away_interceptions,away_fouls_committed,season
2020-06-24,Haugesund,Kristiansund,2,2,NA,NA,200,Sivert Amland,https://fbref.com/en/matches/fef0ea46/Haugesund-Kristiansund-June-24-2020-Eliteserien,0,0,1,0,14,7,10,7,11,0,0,3,0,11,4,14,4,13,2020
2020-06-24,Aalesund,Brann,2,2,NA,NA,200,Espen Andreas Eskås,https://fbref.com/en/matches/a380f1f4/Aalesund-Brann-June-24-2020-Eliteserien,0,0,3,0,9,5,10,8,18,0,0,1,0,14,4,3,4,9,2020
2020-06-24,Odd,Vålerenga,4,1,NA,NA,0,Svein Oddvar Moen,https://fbref.com/en/matches/47fe9336/Odd-Valerenga-June-24-2020-Eliteserien,1,1,2,0,16,7,18,15,13,1,1,3,0,15,4,6,4,9,2020
2020-06-25,Sarpsborg 08,Strømsgodset,2,3,NA,NA,0,Ola Nilsen,https://fbref.com/en/matches/69f7bd67/Sarpsborg-08-Stromsgodset-June-25-2020-Eliteserien,1,2,2,0,25,10,12,1,15,2,2,3,0,13,6,11,3,20,2020
2020-06-25,Rosenborg,Bodø/Glimt,2,3,NA,NA,0,Tom Hagen,https://fbref.com/en/matches/09c8bd0e/Rosenborg-BodoGlimt-June-25-2020-Eliteserien,0,0,2,1,11,4,12,6,15,1,1,2,0,19,5,9,9,14,2020
2020-06-27,Start,Odd,0,5,NA,NA,200,Sigurd Kringstad,https://fbref.com/en/matches/d69cf535/Start-Odd-June-27-2020-Eliteserien,0,0,2,0,10,3,9,14,14,1,1,1,0,17,9,13,17,8,2020
2020-06-27,Vålerenga,Viking,2,1,NA,NA,200,Espen Andreas Eskås,https://fbref.com/en/matches/6d86d4cf/Valerenga-Viking-June-27-2020-Eliteserien,0,1,2,0,13,9,7,4,13,0,0,2,0,13,5,7,7,13,2020
2020-06-28,Molde,Stabæk,4,1,NA,NA,200,Rohit Saggi,https://fbref.com/en/matches/cb127e9b/Molde-Stabaek-June-28-2020-Eliteserien,1,1,5,0,18,10,14,6,17,0,0,3,0,10,2,11,4,3,2020
2020-06-28,Mjøndalen,Kristiansund,1,2,NA,NA,200,Ola Nilsen,https://fbref.com/en/matches/9adc55bd/Mjondalen-Kristiansund-June-28-2020-Eliteserien,0,0,0,0,11,6,14,2,13,0,0,0,0,12,4,8,15,11,2020
2020-06-28,Bodø/Glimt,Sarpsborg 08,2,1,NA,NA,200,Mohammad Aslam,https://fbref.com/en/matches/a41b5edd/BodoGlimt-Sarpsborg-08-June-28-2020-Eliteserien,0,0,0,0,11,4,9,10,20,0,0,2,0,9,1,9,9,13,2020
2020-06-28,Sandefjord,Haugesund,0,1,NA,NA,200,Tom Hagen,https://fbref.com/en/matches/aedca625/Sandefjord-Haugesund-June-28-2020-Eliteserien,0,0,1,0,7,2,16,8,13,0,0,0,0,10,4,7,7,10,2020
2020-06-28,Strømsgodset,Aalesund,1,1,NA,NA,200,Marius Grøtta,https://fbref.com/en/matches/0f7d70b6/Stromsgodset-Aalesund-June-28-2020-Eliteserien,1,1,1,1,8,2,12,6,15,0,0,4,0,10,3,15,9,14,2020
2020-06-28,Brann,Rosenborg,1,2,NA,NA,200,Tore Hansen,https://fbref.com/en/matches/805433ba/Brann-Rosenborg-June-28-2020-Eliteserien,0,0,2,0,7,4,11,14,10,0,0,1,0,9,4,6,6,14,2020
2020-07-01,Odd,Bodø/Glimt,0,4,NA,NA,200,Marius Grøtta,https://fbref.com/en/matches/082e5d2d/Odd-BodoGlimt-July-1-2020-Eliteserien,0,0,0,1,3,1,8,12,11,1,1,1,0,27,10,10,5,11,2020
2020-07-01,Stabæk,Strømsgodset,2,0,NA,NA,200,Ola Nilsen,https://fbref.com/en/matches/b54348a9/Stabaek-Stromsgodset-July-1-2020-Eliteserien,0,0,0,0,9,6,12,9,9,0,0,1,0,11,1,10,10,12,2020
2020-07-01,Haugesund,Start,1,0,NA,NA,200,Mohammad Aslam,https://fbref.com/en/matches/eb07e179/Haugesund-Start-July-1-2020-Eliteserien,0,0,1,0,10,4,12,4,13,0,0,2,0,14,1,13,2,19,2020
2020-07-01,Viking,Sandefjord,2,0,NA,NA,200,Rohit Saggi,https://fbref.com/en/matches/0c84e5b2/Viking-Sandefjord-July-1-2020-Eliteserien,0,0,1,0,7,3,9,22,12,0,0,2,0,16,3,8,8,14,2020
2020-07-01,Aalesund,Mjøndalen,1,3,NA,NA,200,Sivert Amland,https://fbref.com/en/matches/b765b9c4/Aalesund-Mjondalen-July-1-2020-Eliteserien,1,1,4,1,14,3,13,9,15,0,0,3,0,12,4,9,7,16,2020
2020-07-01,Rosenborg,Vålerenga,1,1,NA,NA,200,Kai Erik Steen,https://fbref.com/en/matches/62de3137/Rosenborg-Valerenga-July-1-2020-Eliteserien,0,0,3,0,9,3,8,8,16,0,0,2,0,10,2,8,10,11,2020
2020-07-02,Kristiansund,Molde,2,2,NA,NA,0,Tommy Skjerven,https://fbref.com/en/matches/58dd10a9/Kristiansund-Molde-July-2-2020-Eliteserien,1,1,1,0,11,3,10,6,9,0,0,1,0,9,2,6,1,8,2020
2020-07-02,Sarpsborg 08,Brann,0,1,NA,NA,0,Svein Oddvar Moen,https://fbref.com/en/matches/1d452da6/Sarpsborg-08-Brann-July-2-2020-Eliteserien,0,0,1,0,19,6,9,1,13,0,0,1,0,8,2,6,3,11,2020
2020-07-04,Start,Viking,1,1,NA,NA,200,Ola Nilsen,https://fbref.com/en/matches/95055d9f/Start-Viking-July-4-2020-Eliteserien,0,0,2,0,10,4,12,10,20,0,0,0,0,13,3,10,4,9,2020
2020-07-04,Vålerenga,Aalesund,2,2,NA,NA,200,Tom Hagen,https://fbref.com/en/matches/a79468c8/Valerenga-Aalesund-July-4-2020-Eliteserien,0,0,3,1,9,6,11,10,12,0,0,2,0,6,3,8,7,17,2020
2020-07-05,Strømsgodset,Kristiansund,2,2,NA,NA,200,Tore Hansen,https://fbref.com/en/matches/f4e46c6d/Stromsgodset-Kristiansund-July-5-2020-Eliteserien,0,0,0,0,19,9,19,7,12,0,0,2,0,26,10,16,8,12,2020
2020-07-05,Odd,Haugesund,0,0,NA,NA,200,Rohit Saggi,https://fbref.com/en/matches/37299b1d/Odd-Haugesund-July-5-2020-Eliteserien,0,0,0,0,7,2,8,9,12,0,0,1,0,10,5,19,7,12,2020
2020-07-05,Sandefjord,Sarpsborg 08,0,3,NA,NA,0,Kai Erik Steen,https://fbref.com/en/matches/7b7ee588/Sandefjord-Sarpsborg-08-July-5-2020-Eliteserien,0,0,2,0,6,1,10,3,10,0,0,3,0,7,3,16,3,19,2020
2020-07-05,Bodø/Glimt,Brann,5,0,NA,NA,200,Espen Andreas Eskås,https://fbref.com/en/matches/9e431f9c/BodoGlimt-Brann-July-5-2020-Eliteserien,1,1,0,0,27,13,8,7,7,0,0,1,0,4,1,13,14,5,2020
2020-07-05,Molde,Mjøndalen,2,1,NA,NA,200,Sigurd Kringstad,https://fbref.com/en/matches/487c3d10/Molde-Mjondalen-July-5-2020-Eliteserien,0,0,2,0,13,6,8,3,18,0,1,2,0,13,6,12,9,10,2020
2020-07-05,Stabæk,Rosenborg,0,3,NA,NA,200,Svein Oddvar Moen,https://fbref.com/en/matches/4d07c9fc/Stabaek-Rosenborg-July-5-2020-Eliteserien,0,0,0,0,7,1,11,6,11,0,0,2,0,19,6,9,7,8,2020
2020-07-11,Haugesund,Molde,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-11,Rosenborg,Strømsgodset,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-12,Kristiansund,Stabæk,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-12,Mjøndalen,Vålerenga,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-12,Sarpsborg 08,Start,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-12,Aalesund,Bodø/Glimt,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-12,Viking,Odd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-12,Brann,Sandefjord,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-19,Bodø/Glimt,Kristiansund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-19,Strømsgodset,Mjøndalen,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-19,Vålerenga,Haugesund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-19,Sandefjord,Aalesund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-19,Molde,Viking,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-19,Start,Rosenborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-19,Stabæk,Sarpsborg 08,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-19,Odd,Brann,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-26,Mjøndalen,Bodø/Glimt,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-26,Haugesund,Viking,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-26,Aalesund,Stabæk,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-26,Sarpsborg 08,Odd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-26,Strømsgodset,Molde,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-26,Rosenborg,Sandefjord,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-26,Kristiansund,Vålerenga,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-07-26,Brann,Start,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-02,Viking,Sarpsborg 08,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-02,Haugesund,Rosenborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-02,Vålerenga,Strømsgodset,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-02,Bodø/Glimt,Molde,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-02,Sandefjord,Mjøndalen,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-02,Start,Stabæk,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-02,Brann,Kristiansund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-02,Odd,Aalesund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-09,Kristiansund,Sandefjord,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-09,Mjøndalen,Odd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-09,Sarpsborg 08,Haugesund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-09,Stabæk,Bodø/Glimt,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-09,Aalesund,Start,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-09,Molde,Vålerenga,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-09,Rosenborg,Viking,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-09,Strømsgodset,Brann,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-16,Start,Mjøndalen,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-16,Haugesund,Stabæk,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-16,Bodø/Glimt,Strømsgodset,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-16,Sarpsborg 08,Aalesund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-16,Odd,Rosenborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-16,Sandefjord,Molde,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-16,Viking,Kristiansund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-16,Brann,Vålerenga,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-23,Kristiansund,Start,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-23,Strømsgodset,Sandefjord,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-23,Rosenborg,Sarpsborg 08,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-23,Molde,Brann,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-23,Aalesund,Viking,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-23,Vålerenga,Bodø/Glimt,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-23,Mjøndalen,Haugesund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-23,Stabæk,Odd,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-30,Start,Vålerenga,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-30,Sarpsborg 08,Molde,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-30,Viking,Stabæk,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-30,Sandefjord,Bodø/Glimt,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-30,Brann,Mjøndalen,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-30,Rosenborg,Aalesund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-30,Haugesund,Strømsgodset,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-08-30,Odd,Kristiansund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-09-07,Bodø/Glimt,Start,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-09-07,Mjøndalen,Rosenborg,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-09-07,Strømsgodset,Viking,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-09-07,Aalesund,Haugesund,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
2020-09-07,Vålerenga,Sandefjord,NA,NA,NA,NA,NA,,https://fbref.com/en/matches/NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
